YEAR EMICO2FF EMICO2LU EMICH4ANT EMIN2OANT MISFOR UPCO2OCN UPCO2LND CONCO2 CONCH4 CONN2O TEMP
1950     0.01819493     0.94322496     0.00047747     0.03904049     0.00000000     0.01108157     0.04263169     0.17613670     0.00112431     0.03788778     1.62596229
1951     0.01650700     1.08641691     0.00021762     0.04688243     0.00000000     0.01456018     0.21396276     0.11899596     0.00351478     0.02465183     0.37566819
1952     0.01280624     0.90719725     0.00021289     0.05524935     0.00000000     0.02080153     0.10871922     0.09609981     0.00146492     0.02236501     0.02890710
1953     0.00982178     0.65867598     0.00026682     0.06263729     0.00000000     0.02743386     0.15746433     0.10062227     0.00342261     0.01833792     1.16090434
1954     0.00658949     0.46790874     0.00140430     0.06615058     0.00000000     0.02063700     0.19049404     0.06623247     0.00028883     0.01584309     9.44976725
1955     0.00507673     0.32491146     0.00054387     0.07000766     0.00000000     0.02820471     0.16114374     0.03021383     0.00167286     0.01301438     2.93634738
1956     0.00409314     0.25300511     0.00099726     0.07942621     0.00000000     0.02394158     0.23276231     0.04067734     0.00068133     0.01018018     6.75396603
1957     0.00328319     0.19317406     0.00142041     0.09580078     0.00000000     0.01258450     0.10917456     0.09100297     0.00000724     0.00712025     2.08507235
1958     0.00209834     0.12227692     0.00096677     0.11552067     0.00000000     0.00814670     0.15743662     0.11602682     0.00037325     0.00534073     1.99342442
1959     0.00219113     0.09738171     0.00077149     0.13205298     0.00000000     0.00591211     0.06470372     0.00815459     0.00000345     0.00392642     0.01023886
1960     0.00298940     0.11907485     0.00000015     0.14716386     0.00000000     0.01353034     0.10691754     0.00008918     0.00003776     0.00273496     0.49525581
1961     0.00331380     0.15185587     0.00039970     0.17881720     0.00000000     0.02985340     0.07273305     0.00495892     0.00005165     0.00149361     0.74025859
1962     0.00436795     0.18984099     0.00038172     0.19874497     0.00000000     0.03609782     0.13328255     0.01878766     0.00000154     0.01282071     2.36746065
1963     0.00767477     0.30784214     0.00001508     0.20930791     0.00000000     0.07542631     0.23578029     0.00042997     0.00025973     0.00073123     1.25808900
1964     0.00840300     0.31610247     0.00014401     0.22219406     0.00000000     0.09903426     0.28824834     0.00885705     0.00070949     0.00042831     0.18510525
1965     0.00347107     0.12170526     0.00201274     0.22872961     0.00000000     0.09092801     0.16330419     0.18278449     0.00000207     0.00419030     1.48014300
1966     0.00214572     0.07188012     0.00003796     0.23565319     0.00000000     0.06019769     0.12535091     0.00478570     0.00003992     0.00298677     0.55110459
1967     0.00079613     0.02525791     0.00183270     0.25331340     0.00000000     0.03851063     0.07717249     0.01860529     0.00059708     0.00265501     1.14082587
1968     0.00008292     0.00239358     0.00018906     0.27569107     0.00000000     0.03467869     0.14984705     0.04030956     0.00008657     0.00290869     0.40316244
1969     0.00136580     0.03577932     0.00231399     0.29915775     0.00000000     0.03762183     0.10850351     0.05520041     0.00091822     0.00117276     8.39237104
1970     0.00707753     0.15711803     0.00109852     0.31536478     0.00000000     0.04822139     0.26418342     0.03964590     0.00073957     0.00041723     0.95770937
1971     0.00395450     0.06979682     0.00006428     0.31350301     0.00000000     0.04726022     0.13676071     0.04542100     0.00020333     0.00016663     0.09079157
1972     0.00014917     0.00230609     0.00275743     0.30651941     0.00000000     0.04075317     0.18527384     0.15197855     0.00053538     0.00013455     0.00688762
1973     0.00387110     0.05701739     0.00134306     0.30701754     0.00000000     0.05407459     0.14723184     0.51322716     0.00003315     0.00010088     6.98567121
1974     0.01500922     0.21869955     0.00457809     0.28506371     0.00000000     0.06053278     0.11318799     0.10120123     0.00111043     0.00057862     0.03099000
1975     0.01675692     0.24960167     0.00440597     0.25928938     0.00000000     0.06028512     0.15305067     0.02763379     0.00025968     0.00075578     0.01958564
1976     0.00248753     0.04041592     0.00649805     0.21633864     0.00000000     0.05077130     0.20590285     0.10413491     0.00146922     0.00033280     8.15643318
1977     0.00000671     0.00010795     0.00993535     0.18666901     0.00000000     0.03645294     0.12025275     0.01603567     0.00012158     0.00263568     0.34739408
1978     0.00076213     0.01207410     0.02164513     0.17751798     0.00000000     0.03943570     0.25452894     0.06549510     0.00072141     0.00260159    13.81258894
1979     0.00104603     0.01506724     0.00879180     0.21634851     0.00000000     0.04678079     0.23958939     0.00608167     0.00006082     0.03075586     0.21511081
1980     0.00046356     0.00666762     0.04041590     0.22368679     0.00000000     0.06951790     0.30971873     0.03483724     0.00007835     0.01460821     1.23809048
1981     0.00047825     0.00834042     0.06368777     0.20488962     0.00000000     0.07734724     0.23544588     0.01170291     0.00005087     0.00457041     0.01142219
1982     0.00121775     0.02734733     0.06272865     0.22496420     0.00000000     0.09290912     0.37637727     0.02826889     0.00056799     0.00397957     0.66433798
1983     0.00240881     0.05752390     0.10900649     0.23234565     0.00000000     0.10734993     0.50969625     0.02864948     0.00002793     0.00150256     0.00978859
1984     0.00188051     0.04435726     0.05863021     0.27208654     0.00000000     0.10792954     0.35962456     0.03208216     0.00189023     0.01651549     0.02776423
1985     0.00034938     0.00800934     0.01554447     0.26599595     0.00000000     0.10135345     0.43276080     0.05642304     0.00006650     0.01187703     3.13223097
1986     0.00075875     0.01701209     0.03533989     0.29567731     0.00000000     0.09329179     0.44949428     0.11347828     0.00083918     0.04913271     0.75827572
1987     0.01005403     0.21978693     0.01919769     0.26693841     0.00000000     0.06213411     0.30306324     0.21096165     0.00014205     0.14124886     1.67753170
1988     0.00761284     0.15692065     0.01270371     0.14213068     0.00000000     0.06152398     0.44318924     0.26688708     0.00456463     0.06234121     2.69851654
1989     0.00078427     0.01563024     0.01000381     0.19688094     0.00000000     0.08639449     0.28267075     0.28280118     0.00001368     0.16945763     2.59682521
1990     0.01901878     0.36957119     0.01313296     0.38716019     0.00000000     0.11690081     0.29853063     0.00131754     0.00238346     0.07865982     1.02934570
1991     0.02537035     0.57751145     0.04102880     0.46780873     0.00000000     0.14110241     0.49179748     0.00747977     0.00075358     0.01126236     0.02337158
1992     0.02807832     0.59159912     0.01309660     0.46215723     0.00000000     0.16373740     0.73415385     0.00642052     0.00817086     0.00001952     0.88931168
1993     0.00625699     0.12995445     0.01356604     0.47620929     0.00000000     0.12977325     0.45073236     0.51461321     0.00077991     0.01120971     2.59744827
1994     0.00201159     0.03908751     0.05199135     0.44682274     0.00000000     0.08082619     0.32271502     0.07857648     0.00180078     0.05754893     2.07765141
1995     0.00186650     0.03346118     0.01955846     0.39810256     0.00000000     0.06461891     0.31947300     0.01545441     0.00001392     0.00274078     4.59215342
1996     0.00006040     0.00100400     0.00008293     0.36122105     0.00000000     0.06274218     0.46388394     0.03007680     0.00147685     0.03264288     0.00781539
1997     0.00313009     0.04933165     0.02371828     0.29039494     0.00000000     0.05550860     0.32107951     0.66715963     0.01007041     0.04019976     1.53966359
1998     0.00726421     0.11191457     0.06187523     0.19865846     0.00000000     0.05094872     0.35978407     0.00243082     0.00036239     0.11325092    15.52906724
1999     0.00273353     0.04322040     0.00192318     0.09135508     0.00000000     0.05401675     0.19674256     0.35978392     0.00377128     0.15364199     2.66168355
2000     0.00071910     0.01115946     0.00311907     0.01197517     0.00000000     0.00000000     0.00000000     0.02631014     0.00016707     0.27686727     2.06208712
